Frequency,Theta
0.47285,0.836888
0.472852,0.830891
0.472853,0.830659
0.472855,0.835767
0.472857,0.847063
0.472859,0.842894
0.472861,0.852689
0.472862,0.865403
0.472864,0.858406
0.472866,0.866402
0.472868,0.861566
0.47287,0.854263
0.472871,0.855211
0.472873,0.854898
0.472875,0.841267
0.472877,0.860087
0.472879,0.860172
0.47288,0.869497
0.472882,0.880277
0.472884,0.869729
0.472886,0.888639
0.472888,0.882935
0.472889,0.893485
0.472891,0.897212
0.472893,0.874801
0.472895,0.883628
0.472897,0.907099
0.472898,0.91167
0.4729,0.903624
0.472902,0.893358
0.472904,0.913125
0.472906,0.930552
0.472907,0.919504
0.472909,0.926028
0.472911,0.90591
0.472913,0.904461
0.472915,0.905238
0.472916,0.926646
0.472918,0.927601
0.47292,0.912839
0.472922,0.902354
0.472924,0.922073
0.472925,0.932555
0.472927,0.922705
0.472929,0.915342
0.472931,0.887627
0.472932,0.879962
0.472934,0.889645
0.472936,0.893489
0.472938,0.854618
0.47294,0.86084
0.472941,0.853601
0.472943,0.86588
0.472945,0.88312
0.472947,0.868032
0.472949,0.841006
0.47295,0.830333
0.472952,0.816807
0.472954,0.839621
0.472956,0.813444
0.472958,0.791201
0.472959,0.82194
0.472961,0.806325
0.472963,0.851801
0.472965,0.852786
0.472967,0.815513
0.472968,0.803693
0.47297,0.796054
0.472972,0.792442
0.472974,0.796963
0.472976,0.765288
0.472977,0.768783
0.472979,0.781888
0.472981,0.809443
0.472983,0.824168
0.472985,0.788023
0.472986,0.777513
0.472988,0.768249
0.47299,0.762538
0.472992,0.747999
0.472994,0.736395
0.472995,0.737512
0.472997,0.736238
0.472999,0.747736
0.473001,0.777293
0.473003,0.772704
0.473004,0.757849
0.473006,0.735657
0.473008,0.733278
0.47301,0.711901
0.473012,0.687705
0.473013,0.707611
0.473015,0.706279
0.473017,0.704073
0.473019,0.730021
0.473021,0.740258
0.473022,0.758609
0.473024,0.743156
0.473026,0.732258
0.473028,0.717363
0.47303,0.691596
0.473031,0.708054
0.473033,0.728527
0.473035,0.709783
0.473037,0.738752
0.473039,0.741473
0.47304,0.781382
0.473042,0.780241
0.473044,0.76495
0.473046,0.740706
0.473048,0.719328
0.473049,0.706832
0.473051,0.738391
0.473053,0.750714
0.473055,0.743445
0.473057,0.773205
0.473058,0.778339
0.47306,0.810121
0.473062,0.812214
0.473064,0.775229
0.473065,0.76577
0.473067,0.739312
0.473069,0.740133
0.473071,0.765488
0.473073,0.784289
0.473074,0.782911
0.473076,0.811886
0.473078,0.830288
0.47308,0.842326
0.473082,0.847124
0.473083,0.803112
0.473085,0.771283
0.473087,0.778512
0.473089,0.780593
0.473091,0.817701
0.473092,0.836406
0.473094,0.822777
0.473096,0.863113
0.473098,0.882038
0.4731,0.895889
0.473101,0.877655
0.473103,0.821673
0.473105,0.823016
0.473107,0.826385
0.473109,0.824416
0.47311,0.86549
0.473112,0.854058
0.473114,0.8774
0.473116,0.892467
0.473118,0.9122
0.473119,0.904598
0.473121,0.896832
0.473123,0.857172
0.473125,0.855121
0.473127,0.846276
0.473128,0.869338
0.47313,0.875538
0.473132,0.875741
0.473134,0.869574
0.473136,0.877156
0.473137,0.900191
0.473139,0.877323
0.473141,0.83971
0.473143,0.82526
0.473145,0.814055
0.473146,0.814055
0.473148,0.841841
0.47315,0.854545
0.473152,0.82762
0.473154,0.834088
0.473155,0.824269
0.473157,0.832795
0.473159,0.820634
0.473161,0.78876
0.473163,0.766372
0.473164,0.763912
0.473166,0.77346
0.473168,0.792723
0.47317,0.79972
0.473172,0.767094
0.473173,0.775777
0.473175,0.790877
0.473177,0.780898
0.473179,0.7813
0.473181,0.740157
0.473182,0.733051
0.473184,0.740036
0.473186,0.735736
0.473188,0.767141
0.47319,0.761087
0.473191,0.728142
0.473193,0.739821
0.473195,0.735752
0.473197,0.746238
0.473199,0.742039
0.4732,0.714264
0.473202,0.708158
0.473204,0.685985
0.473206,0.715043
0.473207,0.726047
0.473209,0.712942
0.473211,0.677782
0.473213,0.672338
0.473215,0.695691
0.473216,0.709748
0.473218,0.706956
0.47322,0.682664
0.473222,0.656667
0.473224,0.672751
0.473225,0.693529
0.473227,0.69494
0.473229,0.696183
0.473231,0.660252
0.473233,0.684169
0.473234,0.720098
0.473236,0.71715
0.473238,0.729359
0.47324,0.6882
0.473242,0.705939
0.473243,0.701094
0.473245,0.714823
0.473247,0.718765
0.473249,0.71232
0.473251,0.68822
0.473252,0.727478
0.473254,0.734466
0.473256,0.745826
0.473258,0.754258
0.47326,0.732915
0.473261,0.731045
0.473263,0.703788
0.473265,0.748488
0.473267,0.733385
0.473269,0.709587
0.47327,0.73025
0.473272,0.744934
0.473274,0.76892
0.473276,0.780782
0.473278,0.806266
0.473279,0.763909
0.473281,0.747949
0.473283,0.748646
0.473285,0.793203
0.473287,0.790771
0.473288,0.770599
0.47329,0.794402
0.473292,0.827686
0.473294,0.846239
0.473296,0.860742
0.473297,0.873397
0.473299,0.81478
0.473301,0.817254
0.473303,0.836095
0.473305,0.853
0.473306,0.859717
0.473308,0.836235
0.47331,0.856277
0.473312,0.878379
0.473314,0.871173
0.473315,0.886973
0.473317,0.84867
0.473319,0.835334
0.473321,0.828978
0.473323,0.858968
0.473324,0.863153
0.473326,0.870377
0.473328,0.843199
0.47333,0.855593
0.473332,0.875558
0.473333,0.894282
0.473335,0.875197
0.473337,0.834848
0.473339,0.812701
0.473341,0.802564
0.473342,0.844662
0.473344,0.840476
0.473346,0.841
0.473348,0.812489
0.473349,0.844454
0.473351,0.872989
0.473353,0.856731
0.473355,0.849799
0.473357,0.818537
0.473358,0.786743
0.47336,0.795274
0.473362,0.820395
0.473364,0.814522
0.473366,0.81473
0.473367,0.792708
0.473369,0.822314
0.473371,0.81316
0.473373,0.805369
0.473375,0.805832
0.473376,0.760075
0.473378,0.741264
0.47338,0.760618
0.473382,0.768634
0.473384,0.763434
0.473385,0.766259
0.473387,0.741589
0.473389,0.733081
0.473391,0.737407
0.473393,0.734409
0.473394,0.728639
0.473396,0.650582
0.473398,0.652594
0.4734,0.70185
0.473402,0.69537
0.473403,0.695038
0.473405,0.688748
0.473407,0.657092
0.473409,0.674456
0.473411,0.675418
0.473412,0.670045
0.473414,0.66344
0.473416,0.600788
0.473418,0.60908
0.47342,0.655725
0.473421,0.658854
0.473423,0.661705
0.473425,0.629269
0.473427,0.641611
0.473429,0.671215
0.47343,0.665209
0.473432,0.654205
0.473434,0.668262
0.473436,0.625938
0.473438,0.623379
0.473439,0.664526
0.473441,0.673995
0.473443,0.671859
0.473445,0.650307
0.473447,0.68264
0.473448,0.693357
0.47345,0.683386
0.473452,0.687064
0.473454,0.703059
0.473456,0.665094
0.473457,0.684937
0.473459,0.711018
0.473461,0.715932
0.473463,0.716757
0.473465,0.698612
0.473466,0.719305
0.473468,0.711814
0.47347,0.728991
0.473472,0.739617
0.473474,0.721955
0.473475,0.704711
0.473477,0.755734
0.473479,0.771084
0.473481,0.773901
0.473482,0.779222
0.473484,0.757036
0.473486,0.775363
0.473488,0.790331
0.47349,0.806288
0.473491,0.816517
0.473493,0.795642
0.473495,0.793257
0.473497,0.847786
0.473499,0.850443
0.4735,0.843152
0.473502,0.850807
0.473504,0.842199
0.473506,0.864093
0.473508,0.870439
0.473509,0.877926
0.473511,0.882309
0.473513,0.868607
0.473515,0.862396
0.473517,0.897094
0.473518,0.895391
0.47352,0.894582
0.473522,0.888767
0.473524,0.880236
0.473526,0.897573
0.473527,0.894611
0.473529,0.889102
0.473531,0.892947
0.473533,0.858674
0.473535,0.875663
0.473536,0.886155
0.473538,0.877607
0.47354,0.87314
0.473542,0.874912
0.473544,0.886089
0.473545,0.889357
0.473547,0.882559
0.473549,0.873562
0.473551,0.879435
0.473553,0.853271
0.473554,0.860988
0.473556,0.872007
0.473558,0.864838
0.47356,0.854188
0.473562,0.857381
0.473563,0.847981
0.473565,0.850478
0.473567,0.850437
0.473569,0.824372
0.473571,0.829005
0.473572,0.787641
0.473574,0.810267
0.473576,0.809489
0.473578,0.796235
0.47358,0.785679
0.473581,0.763827
0.473583,0.767322
0.473585,0.771211
0.473587,0.75684
0.473589,0.755592
0.47359,0.755233
0.473592,0.716966
0.473594,0.731975
0.473596,0.721652
0.473598,0.720219
0.473599,0.715355
0.473601,0.684443
0.473603,0.693803
0.473605,0.682398
0.473607,0.704627
0.473608,0.698788
0.47361,0.699578
0.473612,0.655289
0.473614,0.674101
0.473616,0.686464
0.473617,0.681232
0.473619,0.671274
0.473621,0.65337
0.473623,0.657519
0.473624,0.663507
0.473626,0.68092
0.473628,0.67452
0.47363,0.633532
0.473632,0.632897
0.473633,0.663011
0.473635,0.667513
0.473637,0.651377
0.473639,0.654911
0.473641,0.65289
0.473642,0.673254
0.473644,0.700482
0.473646,0.698562
0.473648,0.695087
0.47365,0.661715
0.473651,0.668338
0.473653,0.696979
0.473655,0.69896
0.473657,0.691816
0.473659,0.671608
0.47366,0.704266
0.473662,0.735274
0.473664,0.737943
0.473666,0.715016
0.473668,0.715925
0.473669,0.716361
0.473671,0.739932
0.473673,0.740732
0.473675,0.748509
0.473677,0.722325
0.473678,0.734834
0.47368,0.79345
0.473682,0.79811
0.473684,0.803685
0.473686,0.807747
0.473687,0.821792
0.473689,0.817329
0.473691,0.831917
0.473693,0.830793
0.473695,0.81982
0.473696,0.821072
0.473698,0.847171
0.4737,0.868824
0.473702,0.872626
0.473704,0.873602
0.473705,0.876801
0.473707,0.897644
0.473709,0.879245
0.473711,0.893197
0.473713,0.880786
0.473714,0.893484
0.473716,0.910356
0.473718,0.923279
0.47372,0.919265
0.473722,0.918608
0.473723,0.918429
0.473725,0.929969
0.473727,0.936676
0.473729,0.895432
0.473731,0.904026
0.473732,0.905336
0.473734,0.910623
0.473736,0.914054
0.473738,0.926843
0.47374,0.925989
0.473741,0.926835
0.473743,0.924413
0.473745,0.916768
0.473747,0.918154
0.473749,0.889673
0.47375,0.889673
0.473752,0.886375
0.473754,0.895248
0.473756,0.871637
0.473757,0.881565
0.473759,0.878697
0.473761,0.873968
0.473763,0.871862
0.473765,0.86035
0.473766,0.850528
0.473768,0.827666
0.47377,0.827324
0.473772,0.83455
0.473774,0.820618
0.473775,0.807871
0.473777,0.813103
0.473779,0.790183
0.473781,0.791838
0.473783,0.79037
0.473784,0.759459
0.473786,0.736676
0.473788,0.745905
0.47379,0.753293
0.473792,0.7496
0.473793,0.744264
0.473795,0.738516
0.473797,0.732384
0.473799,0.729697
0.473801,0.72948
0.473802,0.702082
0.473804,0.712446
0.473806,0.685786
0.473808,0.707701
0.47381,0.710706
0.473811,0.709003
0.473813,0.700644
0.473815,0.702529
0.473817,0.694829
0.473819,0.689343
0.47382,0.669806
0.473822,0.667098
0.473824,0.6809
0.473826,0.660736
0.473828,0.672444
0.473829,0.67455
0.473831,0.67857
0.473833,0.665165
0.473835,0.683079
0.473837,0.682581
0.473838,0.66413
0.47384,0.669236
0.473842,0.663312
0.473844,0.682005
0.473846,0.69482
0.473847,0.688326
0.473849,0.693809
0.473851,0.665914
0.473853,0.677081
0.473855,0.712344
0.473856,0.691393
0.473858,0.698184
0.47386,0.698315
0.473862,0.722885
0.473864,0.751612
0.473865,0.741546
0.473867,0.748721
0.473869,0.74904
0.473871,0.758459
0.473873,0.767126
0.473874,0.800314
0.473876,0.790338
0.473878,0.789179
0.47388,0.81931
0.473882,0.83965
0.473883,0.832373
0.473885,0.828453
0.473887,0.825241
0.473889,0.837236
0.473891,0.85207
0.473892,0.834113
0.473894,0.855608
0.473896,0.849737
0.473898,0.868905
0.473899,0.906463
0.473901,0.90476
0.473903,0.906407
0.473905,0.890324
0.473907,0.894492
0.473908,0.906886
0.47391,0.895428
0.473912,0.910411
0.473914,0.910326
0.473916,0.920159
0.473917,0.951301
0.473919,0.947838
0.473921,0.946451
0.473923,0.94494
0.473925,0.928002
0.473926,0.933476
0.473928,0.923935
0.47393,0.913259
0.473932,0.931866
0.473934,0.948745
0.473935,0.959966
0.473937,0.955558
0.473939,0.956077
0.473941,0.954472
0.473943,0.932676
0.473944,0.929614
0.473946,0.912745
0.473948,0.912291
0.47395,0.909788
0.473952,0.913854
0.473953,0.902949
0.473955,0.902417
0.473957,0.902984
0.473959,0.906574
0.473961,0.898423
0.473962,0.860632
0.473964,0.841605
0.473966,0.83945
0.473968,0.842443
0.47397,0.831305
0.473971,0.831085
0.473973,0.825391
0.473975,0.824723
0.473977,0.822383
0.473979,0.824986
0.47398,0.811728
0.473982,0.766557
0.473984,0.767296
0.473986,0.780401
0.473988,0.778637
0.473989,0.768732
0.473991,0.796164
0.473993,0.771786
0.473995,0.771527
0.473997,0.769282
0.473998,0.768638
0.474,0.759142
0.474002,0.728873
0.474004,0.724859
0.474006,0.720656
0.474007,0.734621
0.474009,0.755142
0.474011,0.756185
0.474013,0.715547
0.474015,0.715547
0.474016,0.719913
0.474018,0.709889
0.47402,0.704109
0.474022,0.655584
0.474024,0.663067
0.474025,0.67309
0.474027,0.706829
0.474029,0.717192
0.474031,0.717722
0.474032,0.669809
0.474034,0.669497
0.474036,0.688031
0.474038,0.686287
0.47404,0.699368
0.474041,0.656467
0.474043,0.658262
0.474045,0.710166
0.474047,0.710713
0.474049,0.74842
0.47405,0.716272
0.474052,0.712085
0.474054,0.725796
0.474056,0.731851
0.474058,0.740372
0.474059,0.764452
0.474061,0.72316
0.474063,0.743327
0.474065,0.772279
0.474067,0.774004
0.474068,0.832414
0.47407,0.805349
0.474072,0.793551
0.474074,0.802846
0.474076,0.812509
0.474077,0.830603
0.474079,0.834379
0.474081,0.82454
0.474083,0.857971
0.474085,0.865616
0.474086,0.875453
0.474088,0.917065
0.47409,0.88169
0.474092,0.8996
0.474094,0.906461
0.474095,0.921345
0.474097,0.919468
0.474099,0.917287
0.474101,0.949198
0.474103,0.949773
0.474104,0.960827
0.474106,0.974634
0.474108,0.99079
0.47411,0.970819
0.474112,0.968489
0.474113,0.980304
0.474115,0.980225
0.474117,0.995405
0.474119,0.980254
0.474121,0.980243
0.474122,0.981126
0.474124,0.98075
0.474126,0.975897
0.474128,0.991727
0.47413,0.96511
0.474131,0.966665
0.474133,0.970281
0.474135,0.974189
0.474137,0.972197
0.474139,0.942982
0.47414,0.954582
0.474142,0.943946
0.474144,0.926919
0.474146,0.925138
0.474148,0.935022
0.474149,0.916758
0.474151,0.917686
0.474153,0.916564
0.474155,0.918424
0.474157,0.921534
0.474158,0.891548
0.47416,0.891582
0.474162,0.862372
0.474164,0.846268
0.474166,0.855768
0.474167,0.85553
0.474169,0.826764
0.474171,0.825734
0.474173,0.832623
0.474174,0.845842
0.474176,0.852494
0.474178,0.814284
0.47418,0.790902
0.474182,0.784602
0.474183,0.787481
0.474185,0.802569
0.474187,0.800781
0.474189,0.763036
0.474191,0.777196
0.474192,0.799345
0.474194,0.798939
0.474196,0.813079
0.474198,0.749149
0.4742,0.744643
0.474201,0.74179
0.474203,0.744959
0.474205,0.758078
0.474207,0.756297
0.474209,0.737122
0.47421,0.759265
0.474212,0.761381
0.474214,0.784721
0.474216,0.774655
0.474218,0.720298
0.474219,0.719
0.474221,0.71779
0.474223,0.74371
0.474225,0.759583
0.474227,0.735003
0.474228,0.760125
0.47423,0.757846
0.474232,0.768648
0.474234,0.77464
0.474236,0.776797
0.474237,0.716562
0.474239,0.708694
0.474241,0.72646
0.474243,0.767333
0.474245,0.790151
0.474246,0.779134
0.474248,0.772237
0.47425,0.779344
0.474252,0.785418
0.474254,0.812843
0.474255,0.796447
0.474257,0.766134
0.474259,0.789342
0.474261,0.7989
0.474263,0.832164
0.474264,0.895221
0.474266,0.866731
0.474268,0.871885
0.47427,0.877202
0.474272,0.876877
0.474273,0.919703
0.474275,0.893937
0.474277,0.895405
0.474279,0.900058
0.474281,0.914371
0.474282,0.940596
0.474284,0.968637
0.474286,0.956286
0.474288,0.954131
0.47429,0.954131
0.474291,0.962117
0.474293,0.982386
0.474295,0.974902
0.474297,0.962839
0.474299,0.960438
0.4743,0.977828
0.474302,1.01237
0.474304,1.01182
0.474306,0.99435
0.474308,0.99046
0.474309,0.988207
0.474311,1.00345
0.474313,1.01177
0.474315,0.992674
0.474316,0.982747
0.474318,0.979229
0.47432,1.00642
0.474322,1.0164
0.474324,1.00907
0.474325,1.00262
0.474327,0.986834
0.474329,0.984073
0.474331,0.98675
0.474333,0.989605
0.474334,0.985786
0.474336,0.976645
0.474338,0.960118
0.47434,0.964667
0.474342,0.958439
0.474343,0.948058
0.474345,0.931992
0.474347,0.918652
0.474349,0.918652
0.474351,0.91795
0.474352,0.920393
0.474354,0.907669
0.474356,0.899173
0.474358,0.889907
0.47436,0.903104
0.474361,0.884675
0.474363,0.877338
0.474365,0.85563
0.474367,0.846146
0.474369,0.84531
0.47437,0.848656
0.474372,0.850547
0.474374,0.836535
0.474376,0.810445
0.474378,0.821421
0.474379,0.812394
0.474381,0.80404
0.474383,0.78483
0.474385,0.79078
0.474387,0.785237
0.474388,0.794706
0.47439,0.79075
0.474392,0.809378
0.474394,0.805367
0.474396,0.783633
0.474397,0.7767
0.474399,0.774676
0.474401,0.785509
0.474403,0.780706
0.474405,0.76693
0.474406,0.773718
0.474408,0.780265
0.47441,0.799723
0.474412,0.811915
0.474414,0.800814
0.474415,0.770573
0.474417,0.779072
0.474419,0.786217
0.474421,0.808412
0.474423,0.790546
0.474424,0.778544
0.474426,0.778544
0.474428,0.808332
0.47443,0.839777
0.474432,0.821398
0.474433,0.792691
0.474435,0.779484
0.474437,0.793834
0.474439,0.81801
0.474441,0.830145
0.474442,0.818037
0.474444,0.806115
0.474446,0.81772
0.474448,0.871252
0.474449,0.881426
0.474451,0.858907
0.474453,0.83199
0.474455,0.81757
0.474457,0.862487
0.474458,0.876013
0.47446,0.909646
0.474462,0.884672
0.474464,0.876991
0.474466,0.924243
0.474467,0.943654
0.474469,0.958393
0.474471,0.942451
0.474473,0.917177
0.474475,0.945377
0.474476,0.957058
0.474478,0.986534
0.47448,0.995861
0.474482,0.978199
0.474484,1.00732
0.474485,1.0122
0.474487,1.02225
0.474489,1.03006
0.474491,1.00626
0.474493,1.0019
0.474494,1.00642
0.474496,1.02754
0.474498,1.03217
0.4745,1.03217
0.474502,1.01626
0.474503,1.02285
0.474505,1.02964
0.474507,1.03438
0.474509,1.03438
0.474511,0.996203
0.474512,0.991455
0.474514,1.01082
0.474516,1.0161
0.474518,1.01068
0.47452,0.998955
0.474521,0.988484
0.474523,0.984395
0.474525,0.983086
0.474527,0.980096
0.474529,0.96285
0.47453,0.94252
0.474532,0.941288
0.474534,0.944989
0.474536,0.939457
0.474538,0.924684
0.474539,0.92544
0.474541,0.908354
0.474543,0.91825
0.474545,0.917676
0.474547,0.894294
0.474548,0.884305
0.47455,0.885572
0.474552,0.875092
0.474554,0.869091
0.474556,0.869581
0.474557,0.872922
0.474559,0.865528
0.474561,0.861582
0.474563,0.870506
0.474565,0.853602
0.474566,0.854858
0.474568,0.845773
0.47457,0.837955
0.474572,0.83283
0.474574,0.838148
0.474575,0.862707
0.474577,0.849195
0.474579,0.844135
0.474581,0.834259
0.474583,0.838922
0.474584,0.84125
0.474586,0.841013
0.474588,0.826647
0.47459,0.81964
0.474591,0.818949
0.474593,0.828224
0.474595,0.843286
0.474597,0.843749
0.474599,0.838441
0.4746,0.822777
0.474602,0.836294
0.474604,0.834691
0.474606,0.83539
0.474608,0.831621
0.474609,0.817134
0.474611,0.829906
0.474613,0.846294
0.474615,0.860847
0.474617,0.866762
0.474618,0.845208
0.47462,0.834714
0.474622,0.854849
0.474624,0.859626
0.474626,0.876349
0.474627,0.857934
0.474629,0.829541
0.474631,0.870715
0.474633,0.890407
0.474635,0.907686
0.474636,0.907686
0.474638,0.869355
0.47464,0.878948
0.474642,0.89721
0.474644,0.926299
0.474645,0.926299
0.474647,0.888956
0.474649,0.913746
0.474651,0.936216
0.474653,0.966291
0.474654,0.964366
0.474656,0.949899
0.474658,0.935148
0.47466,0.943477
0.474662,0.967441
0.474663,0.972877
0.474665,0.966853
0.474667,0.961327
0.474669,0.963105
0.474671,0.995089
0.474672,1.01061
0.474674,1.00656
0.474676,1.00744
0.474678,0.985058
0.47468,1.00393
0.474681,1.01512
0.474683,1.01592
0.474685,1.023
0.474687,1.00646
0.474689,1.02081
0.47469,1.03251
0.474692,1.03376
0.474694,1.01973
0.474696,1.01064
0.474698,1.01403
0.474699,1.01335
0.474701,1.02397
0.474703,1.00878
0.474705,0.998573
0.474707,0.997951
0.474708,0.996213
0.47471,1.00019
0.474712,0.972758
0.474714,0.972501
0.474716,0.967919
0.474717,0.964499
0.474719,0.976196
0.474721,0.949794
0.474723,0.938289
0.474724,0.931618
0.474726,0.956437
0.474728,0.942208
0.47473,0.928788
0.474732,0.912235
0.474733,0.907108
0.474735,0.912249
0.474737,0.908184
0.474739,0.891875
0.474741,0.885341
0.474742,0.882074
0.474744,0.88505
0.474746,0.890969
0.474748,0.847484
0.47475,0.860671
0.474751,0.857353
0.474753,0.85228
0.474755,0.852897
0.474757,0.840117
0.474759,0.854822
0.47476,0.850194
0.474762,0.845582
0.474764,0.838642
0.474766,0.819306
0.474768,0.821917
0.474769,0.831299
0.474771,0.827821
0.474773,0.829943
0.474775,0.834579
0.474777,0.841507
0.474778,0.852315
0.47478,0.840742
0.474782,0.840742
0.474784,0.824433
0.474786,0.838397
0.474787,0.831161
0.474789,0.833268
0.474791,0.834616
0.474793,0.839088
0.474795,0.868654
0.474796,0.862887
0.474798,0.866386
0.4748,0.86269
0.474802,0.857789
0.474804,0.875213
0.474805,0.861132
0.474807,0.865616
0.474809,0.873389
0.474811,0.87301
0.474813,0.890089
0.474814,0.890393
0.474816,0.888488
0.474818,0.899392
0.47482,0.891716
0.474822,0.896508
0.474823,0.887643
0.474825,0.900365
0.474827,0.911261
0.474829,0.916254
0.474831,0.927757
0.474832,0.953095
0.474834,0.92978
0.474836,0.947372
0.474838,0.943134
0.47484,0.945135
0.474841,0.95607
0.474843,0.937574
0.474845,0.958724
0.474847,0.966175
0.474849,0.980558
0.47485,1.00528
0.474852,0.990053
0.474854,0.998928
0.474856,0.997484
0.474858,0.986964
0.474859,1.00271
0.474861,1.00315
0.474863,1.01149
0.474865,1.01066
0.474866,1.01868
0.474868,1.03084
0.47487,1.03084
0.474872,1.02121
0.474874,1.02833
0.474875,1.01138
0.474877,1.00842
0.474879,1.01244
0.474881,0.992379
0.474883,1.01753
0.474884,1.00935
0.474886,0.992853
0.474888,0.999743
0.47489,0.988549
0.474892,0.989314
0.474893,0.992344
0.474895,0.9612
0.474897,0.964121
0.474899,0.964653
0.474901,0.965001
0.474902,0.970808
0.474904,0.939906
0.474906,0.948222
0.474908,0.943837
0.47491,0.946851
0.474911,0.948716
0.474913,0.924547
0.474915,0.924547
0.474917,0.919524
0.474919,0.914266
0.47492,0.922073
0.474922,0.899655
0.474924,0.892231
0.474926,0.883105
0.474928,0.884542
0.474929,0.884542
0.474931,0.864771
0.474933,0.863432
0.474935,0.855006
0.474937,0.858305
0.474938,0.858305
0.47494,0.854907
0.474942,0.854149
0.474944,0.849274
0.474946,0.850536
0.474947,0.850536
0.474949,0.831306
0.474951,0.838205
0.474953,0.837856
0.474955,0.829096
0.474956,0.837999
0.474958,0.841837
0.47496,0.860725
0.474962,0.850653
0.474964,0.844615
0.474965,0.848823
0.474967,0.843737
0.474969,0.848351
0.474971,0.854651
0.474973,0.850693
0.474974,0.847593
0.474976,0.865091
0.474978,0.889402
0.47498,0.893041
0.474982,0.882535
0.474983,0.879107
0.474985,0.868404
0.474987,0.876104
0.474989,0.869381
0.474991,0.881341
0.474992,0.879596
0.474994,0.877801
0.474996,0.911751
0.474998,0.911751
0.474999,0.91269
0.475001,0.909975
0.475003,0.891769
0.475005,0.906509
0.475007,0.906509
0.475008,0.910729
0.47501,0.920214
0.475012,0.923897
0.475014,0.958843
0.475016,0.956017
0.475017,0.957038
0.475019,0.965511
0.475021,0.96456
0.475023,0.972892
0.475025,0.969235
0.475026,0.979335
0.475028,0.984257
0.47503,0.982384
0.475032,0.996198
0.475034,1.01099
0.475035,1.01502
0.475037,1.02535
0.475039,1.01841
0.475041,1.01873
0.475043,1.01468
0.475044,1.01644
0.475046,1.02211
0.475048,1.01617
0.47505,1.01217
0.475052,1.02263
0.475053,1.02608
0.475055,1.02173
0.475057,1.02023
0.475059,1.00324
0.475061,1.00283
0.475062,1.00062
0.475064,0.999296
0.475066,0.99678
0.475068,0.986073
0.47507,0.993685
0.475071,0.991215
0.475073,0.992525
0.475075,0.989562
0.475077,0.980474
0.475079,0.978145
0.47508,0.978875
0.475082,0.968118
0.475084,0.971234
0.475086,0.963429
0.475088,0.956653
0.475089,0.957637
0.475091,0.940014
0.475093,0.948282
0.475095,0.920755
0.475097,0.903754
0.475098,0.912638
0.4751,0.890712
0.475102,0.895011
0.475104,0.897949
0.475106,0.861747
0.475107,0.890133
0.475109,0.874115
0.475111,0.876649
0.475113,0.869849
0.475115,0.814412
0.475116,0.835867
0.475118,0.827689
0.47512,0.82011
0.475122,0.825059
0.475124,0.801016
0.475125,0.790044
0.475127,0.828854
0.475129,0.828706
0.475131,0.83073
0.475133,0.801799
0.475134,0.74473
0.475136,0.797504
0.475138,0.796828
0.47514,0.787382
0.475141,0.781973
0.475143,0.790814
0.475145,0.774179
0.475147,0.818456
0.475149,0.818456
0.47515,0.81143
0.475152,0.803455
0.475154,0.761674
0.475156,0.810824
0.475158,0.810824
0.475159,0.808973
0.475161,0.820858
0.475163,0.83674
0.475165,0.850445
0.475167,0.861122
0.475168,0.859485
0.47517,0.85064
0.475172,0.853682
0.475174,0.825098
0.475176,0.865347
0.475177,0.879822
0.475179,0.876478
0.475181,0.873942
0.475183,0.885112
0.475185,0.8989
0.475186,0.905244
0.475188,0.908683
0.47519,0.899146
0.475192,0.905992
0.475194,0.910268
0.475195,0.925725
0.475197,0.948462
0.475199,0.93032
0.475201,0.937811
0.475203,0.935534
0.475204,0.941895
0.475206,0.957017
0.475208,0.957017
0.47521,0.962057
0.475212,0.951361
0.475213,0.965114
0.475215,0.998612
0.475217,0.998612
0.475219,0.991929
0.475221,0.996256
0.475222,0.982692
0.475224,0.999678
0.475226,1.00543
0.475228,1.01934
0.47523,1.01473
0.475231,1.00201
0.475233,1.02162
0.475235,1.03421
0.475237,1.03635
0.475239,1.02825
0.47524,1.02741
0.475242,1.00583
0.475244,1.02236
0.475246,1.02052
0.475248,1.01795
0.475249,1.01831
0.475251,0.992768
0.475253,1.00952
0.475255,1.01367
0.475257,1.00215
0.475258,1.00696
0.47526,0.975623
0.475262,0.968412
0.475264,0.972066
0.475266,0.964882
0.475267,0.96841
0.475269,0.942308
0.475271,0.934768
0.475273,0.946772
0.475275,0.935609
0.475276,0.938635
0.475278,0.902633
0.47528,0.894749
0.475282,0.899193
0.475283,0.888506
0.475285,0.888506
0.475287,0.873286
0.475289,0.857902
0.475291,0.855727
0.475292,0.87436
0.475294,0.87436
0.475296,0.845556
0.475298,0.83345
0.4753,0.825403
0.475301,0.827549
0.475303,0.844059
0.475305,0.837954
0.475307,0.823886
0.475309,0.809261
0.47531,0.795562
0.475312,0.829426
0.475314,0.794372
0.475316,0.779234
0.475318,0.78105
0.475319,0.765519
0.475321,0.791799
0.475323,0.801198
0.475325,0.786711
0.475327,0.784001
0.475328,0.764905
0.47533,0.7722
0.475332,0.790517
0.475334,0.772853
0.475336,0.768673
0.475337,0.766627
0.475339,0.755042
0.475341,0.785403
0.475343,0.805061
0.475345,0.80439
0.475346,0.797474
0.475348,0.774144
0.47535,0.786735
0.475352,0.811037
0.475354,0.798734
0.475355,0.800766
0.475357,0.80299
0.475359,0.796002
0.475361,0.832356
0.475363,0.858134
